; China eventmsg.txt																	   
;REASON PHRASES FOR AUTOMATICALLY TRIGGERED EVENTS

	;Provocation (HIGH BENEVOLENCE/HOSTILITY)
PHRASE_really_benevolent		"because [leader_name] is really pleased with you"
PHRASE_benevolent				"because [leader_name] is pleased with you"
PHRASE_hostile				"because [leader_name] is upset with you"
PHRASE_really_hostile			"because [leader_name] is really angry"
		
 	;Opportunity
PHRASE_weakness				"because [leader_name] thinks you are weak"
PHRASE_out_of_money 			"because you need cash"
 
 	;Response
PHRASE_request_response			"in response to your [request_type]"
 
 	;Combat results/results of player actions
PHRASE_player_attacked			"because you attacked [city_name]"

;&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&  *********** TEXT FOR EVENTS *******   &&&&&&&&&&&&&&&&&&&&&&&&&&


;***************************************************REQUESTS*****************************************


; TONES INDICATED ARE:
; _S = Standard
; _D = Demand
; _P = Plea

;**************************************FOOD, GOODS & MONEY REQUESTS**********************************

;******Famine Relief*********************************************************
PHRASE_famine_relief_relief_title_S 				"[city_name] sofre fome"
PHRASE_famine_relief_relief_spy_report_S				"Saudacoes, mais nobre [player_name]. Espioes relataram que seu aliado, [city_name], esta ficando sem alimentos. Seu lider, [leader_name], considera pedir sua ajuda para evitar a fome. Se voce lhes enviar [amount] de alimento, evitara esta catastrofe, e [leader_name] certamente falara bem de voce aos seus outros aliados."
PHRASE_famine_relief_relief_initial_announcement_S		"Oh mais exaltado [player_name], eu, [leader_name] de [city_name], necessito desesperadamente de sua ajuda. A fome atingiu minha cidade, e meu povo passa necessidade. Nao consigo produzir alimento suficiente para sustenta-los, e temo o que ocorrera se meu povo permanecer por muito tempo sem comer. Envie [amount] de alimento a mim em [time_allotted] meses antes que esta tragedia se agrave!"
PHRASE_famine_relief_relief_reminder_S 				"Por favor, [player_name], eu, [leader_name] de [city_name], imploro que ajude seus irmaos chineses. Meu povo necessita desesperadamente do [amount] de alimento que lhe solicitei. O tempo esta se esgotando rapidamente. Somente os ancestrais sabem o que ocorrera se voce nao enviar o alimento dentro de seis meses."
PHRASE_famine_relief_relief_overdue_S 				"Nao posso acreditar que tenha ignorado meu pedido, [player_name]! Felizmente, conseguimos superar a fome sem sua ajuda, mas apenas por meio de muitas oferendas aos nossos ancestrais. Todos os camponeses de [city_name] estao entristecidos. Talvez, se voce enviar [amount] de alimento em breve para nos ajudar a reabastecer nossos celeiros, eu possa ignorar esta afronta ...desta vez."
